assoc_files,category,phenocode,phenostring
clean_data/110.0.csv,infectious diseases,110.0,Dermatophytosis / Dermatomycosis
clean_data/110.1.csv,infectious diseases,110.1,Dermatophytosis
clean_data/110.11.csv,infectious diseases,110.11,Dermatophytosis of nail
clean_data/110.12.csv,infectious diseases,110.12,Althete's foot
clean_data/110.13.csv,infectious diseases,110.13,Dermatophytosis of the body
clean_data/110.2.csv,infectious diseases,110.2,Dermatomycoses
clean_data/112.0.csv,infectious diseases,112.0,Candidiasis
clean_data/112.3.csv,infectious diseases,112.3,Candidiasis of skin and nails
clean_data/117.0.csv,infectious diseases,117.0,Mycoses
clean_data/117.1.csv,infectious diseases,117.1,Histoplasmosis
clean_data/117.2.csv,infectious diseases,117.2,Coccidioidomycosis
clean_data/117.3.csv,infectious diseases,117.3,Blastomycotic infection
clean_data/117.4.csv,infectious diseases,117.4,Aspergillosis
clean_data/130.0.csv,infectious diseases,130.0,Spirochetal infection
clean_data/130.1.csv,infectious diseases,130.1,Lyme disease
clean_data/131.0.csv,infectious diseases,131.0,Protozoan infection
clean_data/132.0.csv,infectious diseases,132.0,"Infestation (lice, mites)"
clean_data/132.1.csv,infectious diseases,132.1,Pediculosis and phthirus infestation
clean_data/133.0.csv,infectious diseases,133.0,Arthropod-borne diseases
clean_data/134.0.csv,infectious diseases,134.0,Helminthiases
clean_data/134.1.csv,infectious diseases,134.1,Intestinal helminthiases
clean_data/136.0.csv,infectious diseases,136.0,Other infectious and parasitic diseases
clean_data/145.0.csv,neoplasms,145.0,Cancer of mouth
clean_data/145.1.csv,neoplasms,145.1,Cancer of lip
clean_data/145.2.csv,neoplasms,145.2,Cancer of tongue
clean_data/145.3.csv,neoplasms,145.3,Cancer of major salivary glands
clean_data/145.4.csv,neoplasms,145.4,Cancer of the gums
clean_data/145.5.csv,neoplasms,145.5,Cancer of the mouth floor
clean_data/149.0.csv,neoplasms,149.0,"Cancer of larynx, pharynx, nasal cavities"
clean_data/149.1.csv,neoplasms,149.1,Cancer of oropharynx
clean_data/149.2.csv,neoplasms,149.2,Cancer of nasopharynx
clean_data/149.3.csv,neoplasms,149.3,Cancer of hypopharynx
clean_data/149.4.csv,neoplasms,149.4,Cancer of larynx
clean_data/149.5.csv,neoplasms,149.5,Hx of malignant neoplasm of oral cavity and pharynx
clean_data/149.9.csv,neoplasms,149.9,Cancer of of nasal cavities
clean_data/150.0.csv,neoplasms,150.0,Cancer of esophagus
clean_data/151.0.csv,neoplasms,151.0,Cancer of stomach
clean_data/153.0.csv,neoplasms,153.0,Colorectal cancer
clean_data/153.2.csv,neoplasms,153.2,Colon cancer
clean_data/153.3.csv,neoplasms,153.3,"Malignant neoplasm of rectum, rectosigmoid junction, and anus"
clean_data/155.0.csv,neoplasms,155.0,Cancer of liver and intrahepatic bile duct
clean_data/155.1.csv,neoplasms,155.1,"Malignant neoplasm of liver, primary"
clean_data/157.0.csv,neoplasms,157.0,Pancreatic cancer
clean_data/158.0.csv,neoplasms,158.0,Neoplasm of unspecified nature of digestive system
clean_data/159.0.csv,neoplasms,159.0,Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum
clean_data/159.2.csv,neoplasms,159.2,"Malignant neoplasm of small intestine, including duodenum"
clean_data/159.3.csv,neoplasms,159.3,Malignant neoplasm of gallbladder and extrahepatic bile ducts
clean_data/159.4.csv,neoplasms,159.4,Malignant neoplasm of retroperitoneum and peritoneum
clean_data/164.0.csv,neoplasms,164.0,Cancer of intrathoracic organs
clean_data/165.0.csv,neoplasms,165.0,Cancer within the respiratory system
clean_data/165.1.csv,neoplasms,165.1,Cancer of bronchus; lung
clean_data/170.0.csv,neoplasms,170.0,Cancer of bone and connective tissue
clean_data/170.1.csv,neoplasms,170.1,Bone cancer
clean_data/170.2.csv,neoplasms,170.2,Cancer of connective tissue
clean_data/172.0.csv,neoplasms,172.0,Skin cancer
clean_data/172.1.csv,neoplasms,172.1,"Melanomas of skin, dx or hx"
clean_data/172.11.csv,neoplasms,172.11,Melanomas of skin
clean_data/172.2.csv,neoplasms,172.2,Other non-epithelial cancer of skin
clean_data/172.21.csv,neoplasms,172.21,Basal cell carcinoma
clean_data/172.22.csv,neoplasms,172.22,Squamous cell carcinoma
clean_data/172.3.csv,neoplasms,172.3,Carcinoma in situ of skin
clean_data/173.0.csv,neoplasms,173.0,Neoplasm of uncertain behavior of skin
clean_data/174.0.csv,neoplasms,174.0,Breast cancer
clean_data/174.1.csv,neoplasms,174.1,Breast cancer [female]
clean_data/174.11.csv,neoplasms,174.11,Malignant neoplasm of female breast
clean_data/174.2.csv,neoplasms,174.2,Breast cancer [male]
clean_data/174.3.csv,neoplasms,174.3,Neoplasm of uncertain behavior of breast
clean_data/175.0.csv,neoplasms,175.0,Acquired absence of breast
clean_data/180.0.csv,neoplasms,180.0,Cervical cancer and dysplasia
clean_data/180.1.csv,neoplasms,180.1,Cervical cancer
clean_data/180.3.csv,neoplasms,180.3,Cervical intraepithelial neoplasia [CIN] [Cervical dysplasia]
clean_data/182.0.csv,neoplasms,182.0,Malignant neoplasm of uterus
clean_data/184.0.csv,neoplasms,184.0,Cancer of other female genital organs
clean_data/184.1.csv,neoplasms,184.1,Malignant neoplasm of ovary and other uterine adnexa
clean_data/184.11.csv,neoplasms,184.11,Malignant neoplasm of ovary
