assoc_files,category,phenocode
clean_data/abdominal_aortic_aneurysm.csv,circulatory system,Abdominal aortic aneurysm
clean_data/abdominal_hernia.csv,digestive,Abdominal hernia
clean_data/abdominal_pain.csv,symptoms,Abdominal pain
clean_data/abnormal_arterial_blood_gases.csv,symptoms,Abnormal arterial blood gases
clean_data/abnormal_chest_sounds.csv,respiratory,Abnormal chest sounds
clean_data/abnormal_coagulation_profile.csv,hematopoietic,Abnormal coagulation profile
clean_data/abnormal_electrocardiogram_ecg_ekg.csv,circulatory system,Abnormal electrocardiogram [ECG] [EKG]
clean_data/abnormal_findings_examination_of_lungs.csv,respiratory,Abnormal findings examination of lungs
clean_data/abnormal_findings_on_examination_of_urine.csv,genitourinary,Abnormal findings on examination of urine
clean_data/abnormal_findings_on_mammogram_or_breast_exam.csv,genitourinary,Abnormal findings on mammogram or breast exam
clean_data/abnormal_findings_on_study_of_brain_andor_nervous_system.csv,neurological,Abnormal findings on study of brain and/or nervous system
clean_data/abnormal_function_study_of_cardiovascular_system.csv,circulatory system,Abnormal function study of cardiovascular system
clean_data/abnormal_glucose.csv,endocrine/metabolic,Abnormal glucose
clean_data/abnormal_granulation_tissue.csv,dermatologic,Abnormal granulation tissue
clean_data/abnormal_heart_sounds.csv,circulatory system,Abnormal heart sounds
clean_data/abnormal_involuntary_movements.csv,neurological,Abnormal involuntary movements
clean_data/abnormal_mammogram.csv,genitourinary,Abnormal mammogram
clean_data/abnormal_movement.csv,neurological,Abnormal movement
clean_data/abnormal_papanicolaou_smear_of_cervix_and_cervical_hpv.csv,genitourinary,Abnormal Papanicolaou smear of cervix and cervical HPV
clean_data/abnormal_posture.csv,symptoms,Abnormal posture
clean_data/abnormal_reflex.csv,neurological,Abnormal reflex
clean_data/abnormal_results_of_function_study_of_kidney.csv,genitourinary,Abnormal results of function study of kidney
clean_data/abnormal_results_of_function_study_of_liver.csv,digestive,Abnormal results of function study of liver
clean_data/abnormal_results_of_function_study_of_pulmonary_system.csv,respiratory,Abnormal results of function study of pulmonary system
clean_data/abnormal_results_of_function_study_of_thyroid.csv,endocrine/metabolic,Abnormal results of function study of thyroid
clean_data/abnormal_results_of_other_function_studies_bladder_pancreas_placenta_spleen_etc.csv,symptoms,"Abnormal results of other function studies (bladder, pancreas, placenta, spleen, etc)"
clean_data/abnormal_serum_enzyme_levels.csv,digestive,Abnormal serum enzyme levels
clean_data/abnormal_spermatozoa.csv,genitourinary,Abnormal spermatozoa
clean_data/abnormal_sputum.csv,respiratory,Abnormal sputum
clean_data/abnormal_tumor_markers.csv,symptoms,Abnormal tumor markers
clean_data/abnormal_weight_gain.csv,endocrine/metabolic,Abnormal weight gain
clean_data/abnormality_in_fetal_heart_rate_or_rhythm.csv,pregnancy complications,Abnormality in fetal heart rate or rhythm
clean_data/abnormality_of_gait.csv,neurological,Abnormality of gait
clean_data/abnormality_of_organs_and_soft_tissues_of_pelvis_complicating_pregnancy_childbirth_or_the_puerperium.csv,pregnancy complications,"Abnormality of organs and soft tissues of pelvis complicating pregnancy, childbirth, or the puerperium"
clean_data/abnormality_of_red_blood_cells.csv,hematopoietic,Abnormality of red blood cells
clean_data/abnormality_of_secretion_of_glucagon_or_gastrin.csv,endocrine/metabolic,Abnormality of secretion of glucagon or gastrin
clean_data/abscess_or_ulceration_of_vulva.csv,genitourinary,Abscess or ulceration of vulva
clean_data/absent_or_infrequent_menstruation.csv,genitourinary,Absent or infrequent menstruation
clean_data/acid_base_balance_disorder.csv,endocrine/metabolic,Acid-base balance disorder
clean_data/acidosis.csv,endocrine/metabolic,Acidosis
clean_data/acne.csv,dermatologic,Acne
clean_data/acquired_absence_of_breast.csv,neoplasms,Acquired absence of breast
clean_data/acquired_acanthosis_nigricans.csv,dermatologic,Acquired acanthosis nigricans
clean_data/acquired_coagulation_factor_deficiency.csv,hematopoietic,Acquired coagulation factor deficiency
clean_data/acquired_deformities_of_finger.csv,musculoskeletal,Acquired deformities of finger
clean_data/acquired_deformities_of_forearm.csv,musculoskeletal,Acquired deformities of forearm
clean_data/acquired_deformities_of_hip.csv,musculoskeletal,Acquired deformities of hip
clean_data/acquired_deformities_of_knee.csv,musculoskeletal,Acquired deformities of knee
clean_data/acquired_foot_deformities.csv,musculoskeletal,Acquired foot deformities
clean_data/acquired_hemolytic_anemias.csv,hematopoietic,Acquired hemolytic anemias
clean_data/acquired_hypothyroidism.csv,endocrine/metabolic,Acquired hypothyroidism
clean_data/acquired_spondylolisthesis.csv,musculoskeletal,Acquired spondylolisthesis
clean_data/acquired_toe_deformities.csv,musculoskeletal,Acquired toe deformities
clean_data/acromegaly_and_gigantism.csv,endocrine/metabolic,Acromegaly and gigantism
clean_data/actinic_keratosis.csv,dermatologic,Actinic keratosis
clean_data/acute_and_chronic_tonsillitis.csv,respiratory,Acute and chronic tonsillitis
clean_data/acute_and_subacute_necrosis_of_liver.csv,digestive,Acute and subacute necrosis of liver
clean_data/acute_appendicitis.csv,digestive,Acute appendicitis
clean_data/acute_bronchitis_and_bronchiolitis.csv,respiratory,Acute bronchitis and bronchiolitis
clean_data/acute_bronchospasm.csv,respiratory,Acute bronchospasm
clean_data/acute_but_ill_defined_cerebrovascular_disease.csv,circulatory system,"Acute, but ill-defined cerebrovascular disease"
clean_data/acute_cystitis.csv,genitourinary,Acute cystitis
clean_data/acute_dermatitis_due_to_solar_radiation.csv,dermatologic,Acute dermatitis due to solar radiation
clean_data/acute_febrile_mucocutaneous_lymph_node_syndrome_kawasaki_disease.csv,circulatory system,Acute febrile mucocutaneous lymph node syndrome (Kawasaki disease)
clean_data/acute_gastritis.csv,digestive,Acute gastritis
clean_data/acute_glomerulonephritis_nos.csv,genitourinary,"Acute glomerulonephritis, NOS"
clean_data/acute_inflammatory_pelvic_disease.csv,genitourinary,Acute inflammatory pelvic disease
clean_data/acute_laryngitis_and_tracheitis.csv,respiratory,Acute laryngitis and tracheitis
clean_data/acute_osteomyelitis.csv,musculoskeletal,Acute osteomyelitis
clean_data/acute_pain.csv,neurological,Acute pain
clean_data/acute_pancreatitis.csv,digestive,Acute pancreatitis
clean_data/acute_pericarditis.csv,circulatory system,Acute pericarditis
clean_data/acute_periodontitis.csv,digestive,Acute periodontitis
clean_data/acute_pharyngitis.csv,respiratory,Acute pharyngitis
clean_data/acute_posthemorrhagic_anemia.csv,hematopoietic,Acute posthemorrhagic anemia
clean_data/acute_prostatitis.csv,genitourinary,Acute prostatitis
clean_data/acute_pulmonary_heart_disease.csv,circulatory system,Acute pulmonary heart disease
clean_data/acute_reaction_to_stress.csv,mental disorders,Acute reaction to stress
clean_data/acute_renal_failure.csv,genitourinary,Acute renal failure
clean_data/acute_rheumatic_heart_disease.csv,circulatory system,Acute rheumatic heart disease
clean_data/acute_sinusitis.csv,respiratory,Acute sinusitis
clean_data/acute_tonsillitis.csv,respiratory,Acute tonsillitis
clean_data/acute_transverse_myelitis.csv,neurological,Acute (transverse) myelitis
clean_data/acute_upper_respiratory_infections_of_multiple_or_unspecified_sites.csv,respiratory,Acute upper respiratory infections of multiple or unspecified sites
clean_data/acute_vascular_insufficiency_of_intestine.csv,circulatory system,Acute vascular insufficiency of intestine
clean_data/adjustment_reaction.csv,mental disorders,Adjustment reaction
clean_data/adrenal_cortical_steroids_causing_adverse_effects_in_therapeutic_use.csv,injuries & poisonings,Adrenal cortical steroids causing adverse effects in therapeutic use
clean_data/adrenal_hyperfunction.csv,endocrine/metabolic,Adrenal hyperfunction
clean_data/adrenal_hypofunction.csv,endocrine/metabolic,Adrenal hypofunction
clean_data/adrenogenital_disorders.csv,endocrine/metabolic,Adrenogenital disorders
clean_data/adult_failure_to_thrive.csv,endocrine/metabolic,Adult failure to thrive
clean_data/adverse_drug_events_and_drug_allergies.csv,injuries & poisonings,Adverse drug events and drug allergies
clean_data/adverse_effects_of_antibacterials_not_penicillins.csv,injuries & poisonings,Adverse effects of antibacterials (not penicillins)
clean_data/adverse_effects_of_sedatives_or_other_central_nervous_system_depressants_and_anesthetics.csv,injuries & poisonings,Adverse effects of sedatives or other central nervous system depressants and anesthetics
clean_data/adverse_reaction_to_serum_or_vaccine.csv,injuries & poisonings,Adverse reaction to serum or vaccine
clean_data/agorophobia_social_phobia_and_panic_disorder.csv,mental disorders,"Agorophobia, social phobia, and panic disorder"
clean_data/alcohol_related_disorders.csv,mental disorders,Alcohol-related disorders
clean_data/alcoholic_liver_damage.csv,mental disorders,Alcoholic liver damage
clean_data/alcoholism.csv,mental disorders,Alcoholism
clean_data/alkalosis.csv,endocrine/metabolic,Alkalosis
clean_data/allergic_conjunctivitis.csv,sense organs,Allergic conjunctivitis
clean_data/allergic_purpura.csv,hematopoietic,Allergic purpura
clean_data/allergic_reaction_to_food.csv,injuries & poisonings,Allergic reaction to food
clean_data/allergic_rhinitis.csv,respiratory,Allergic rhinitis
clean_data/allergies_other.csv,injuries & poisonings,"Allergies, other"
clean_data/allergyadverse_effect_of_penicillin.csv,injuries & poisonings,Allergy/adverse effect of penicillin
clean_data/alopecia.csv,dermatologic,Alopecia
clean_data/alopecia_areata.csv,dermatologic,Alopecia Areata
clean_data/alpha_1_antitrypsin_deficiency.csv,endocrine/metabolic,Alpha-1-antitrypsin deficiency
clean_data/alteration_of_consciousness.csv,mental disorders,Alteration of consciousness
clean_data/altered_mental_status.csv,mental disorders,Altered mental status
clean_data/althetes_foot.csv,infectious diseases,Althete's foot
clean_data/alzheimers_disease.csv,mental disorders,Alzheimer's disease
clean_data/amblyopia.csv,sense organs,Amblyopia
clean_data/amyloidosis.csv,endocrine/metabolic,Amyloidosis
clean_data/amyotrophic_lateral_sclerosis.csv,neurological,Amyotrophic Lateral Sclerosis
clean_data/anal_and_rectal_conditions.csv,digestive,Anal and rectal conditions
clean_data/anal_and_rectal_polyp.csv,digestive,Anal and rectal polyp
clean_data/anaphylactic_shock_nos.csv,injuries & poisonings,Anaphylactic shock NOS
clean_data/anatomical_abnormatilies_of_kidney_and_ureters.csv,genitourinary,Anatomical abnormatilies of kidney and ureters
clean_data/anemia_during_pregnancy.csv,pregnancy complications,Anemia during pregnancy
clean_data/anemia_in_chronic_kidney_disease.csv,hematopoietic,Anemia in chronic kidney disease
clean_data/anemia_in_neoplastic_disease.csv,hematopoietic,Anemia in neoplastic disease
clean_data/anemia_of_chronic_disease.csv,hematopoietic,Anemia of chronic disease
clean_data/aneurysm_and_dissection_of_heart.csv,circulatory system,Aneurysm and dissection of heart
clean_data/aneurysm_of_artery_of_lower_extremity.csv,circulatory system,Aneurysm of artery of lower extremity
clean_data/aneurysm_of_iliac_artery.csv,circulatory system,Aneurysm of iliac artery
clean_data/aneurysm_of_other_specified_artery.csv,circulatory system,Aneurysm of other specified artery
clean_data/angina_pectoris.csv,circulatory system,Angina pectoris
clean_data/angiodysplasia_of_intestine_without_mention_of_hemorrhage.csv,digestive,Angiodysplasia of intestine (without mention of hemorrhage)
clean_data/anisometropia.csv,sense organs,Anisometropia
clean_data/ankylosing_spondylitis.csv,musculoskeletal,Ankylosing spondylitis
clean_data/ankylosis_of_joint.csv,musculoskeletal,Ankylosis of joint
clean_data/anomalies_of_endocrine_glands_congenital.csv,congenital anomalies,"Anomalies of endocrine glands, congenital"
clean_data/anomalies_of_jaw_sizesymmetry.csv,digestive,Anomalies of jaw size/symmetry
clean_data/anomalies_of_pupillary_function.csv,sense organs,Anomalies of pupillary function
clean_data/anomalies_of_respiratory_system_congenital.csv,congenital anomalies,"Anomalies of respiratory system, congenital"
clean_data/anomalies_of_tooth_positionmalocclusion.csv,digestive,Anomalies of tooth position/malocclusion
clean_data/anomalous_atrioventricular_excitation.csv,circulatory system,Anomalous atrioventricular excitation
clean_data/anorexia.csv,endocrine/metabolic,Anorexia
clean_data/anorexia_nervosa.csv,mental disorders,Anorexia nervosa
clean_data/antepartum_hemorrhage_abruptio_placentae_and_placenta_previa.csv,pregnancy complications,"Antepartum hemorrhage, abruptio placentae, and placenta previa"
clean_data/anterior_horn_cell_disease.csv,neurological,Anterior horn cell disease
clean_data/anterior_pituitary_disorders.csv,endocrine/metabolic,Anterior pituitary disorders
clean_data/anticoagulants_causing_adverse_effects.csv,injuries & poisonings,Anticoagulants causing adverse effects
clean_data/antihypertensive_agents_causing_adverse_effects.csv,injuries & poisonings,Antihypertensive agents causing adverse effects
